gene,perturbation,expression
g0897,g0495+g0062,0.13243121313444503
g0898,g0495+g0062,0.20432714040917832
g0899,g0495+g0062,0.5719835413238713
g0900,g0495+g0062,0.11383888319076083
g0901,g0495+g0062,0.13570545793297234
g0902,g0495+g0062,2.558441669855644
g0903,g0495+g0062,0.13640067912257833
g0904,g0495+g0062,0.8724667350614432
g0905,g0495+g0062,2.6561386177968047
g0906,g0495+g0062,0.5519246392547997
g0907,g0495+g0062,0.23803187182668425
g0908,g0495+g0062,2.807099001240225
g0909,g0495+g0062,0.09568614441792357
g0910,g0495+g0062,0.6161775773142938
g0911,g0495+g0062,0.230104288575037
g0912,g0495+g0062,2.2838580187856823
g0913,g0495+g0062,0.09341962508649276
g0914,g0495+g0062,0.1517490897451374
g0915,g0495+g0062,0.33800520269470063
g0916,g0495+g0062,3.4685367182507707
g0917,g0495+g0062,3.1610943026306635
g0918,g0495+g0062,0.1865626718569611
g0919,g0495+g0062,3.463930249754706
g0920,g0495+g0062,1.2566827299605967
g0921,g0495+g0062,1.067238969145193
g0922,g0495+g0062,0.0645162360563984
g0923,g0495+g0062,0.31450361729962595
g0924,g0495+g0062,0.07934940072225252
g0925,g0495+g0062,0.6253448235905618
g0926,g0495+g0062,0.1678081928693793
g0927,g0495+g0062,0.04526688273157587
g0928,g0495+g0062,0.18649617839157287
g0929,g0495+g0062,0.07958539128379377
g0930,g0495+g0062,0.2456330891544189
g0931,g0495+g0062,0.08562161503594265
g0932,g0495+g0062,0.12016550284635072
g0933,g0495+g0062,0.15792471043975953
g0934,g0495+g0062,0.8832030424081123
g0935,g0495+g0062,0.6518273097500098
g0936,g0495+g0062,0.3844624626347831
g0937,g0495+g0062,0.5508307264544475
g0938,g0495+g0062,0.11971591651153132
g0939,g0495+g0062,0.38404712988421247
g0940,g0495+g0062,0.15554128744265555
g0941,g0495+g0062,0.6321305253909124
g0942,g0495+g0062,2.2351271782801367
g0943,g0495+g0062,4.116106877047728
g0944,g0495+g0062,0.3678911712980443
g0945,g0495+g0062,3.18003129134105
g0946,g0495+g0062,0.5621325074541313
g0947,g0495+g0062,0.13093708903952309
g0948,g0495+g0062,2.1650819368367755
g0949,g0495+g0062,0.1459536972277433
g0950,g0495+g0062,2.312353091312339
g0951,g0495+g0062,0.499165676494023
g0952,g0495+g0062,0.2067402671583302
g0953,g0495+g0062,0.7863584225544233
g0954,g0495+g0062,0.28255593990299094
g0955,g0495+g0062,0.28941835722764003
g0956,g0495+g0062,1.6769744447892925
g0957,g0495+g0062,2.045907996173186
g0958,g0495+g0062,0.13880041880134306
g0959,g0495+g0062,0.07522985467666336
g0960,g0495+g0062,2.341284192000871
g0961,g0495+g0062,0.7671959445726942
g0962,g0495+g0062,0.6111731616075244
g0963,g0495+g0062,0.5022864770355105
g0964,g0495+g0062,0.34032792599747214
g0965,g0495+g0062,0.15489941759099424
g0966,g0495+g0062,0.15280334212853852
g0967,g0495+g0062,0.6430475104465594
g0968,g0495+g0062,0.09322157942993249
g0969,g0495+g0062,0.2950497411232365
g0970,g0495+g0062,3.637621967297882
g0971,g0495+g0062,1.3762086117282526
g0972,g0495+g0062,0.814232504355974
g0973,g0495+g0062,0.5649894700800893
g0974,g0495+g0062,0.9799594710202819
g0975,g0495+g0062,2.738065211097451
g0976,g0495+g0062,0.14392585857127574
g0977,g0495+g0062,0.10080064057830837
g0978,g0495+g0062,0.06558132091016795
g0979,g0495+g0062,0.007569282999219556
g0980,g0495+g0062,0.46211873036076034
g0981,g0495+g0062,3.4219522382550664
g0982,g0495+g0062,0.07781282281765739
g0983,g0495+g0062,0.1612272644644829
g0984,g0495+g0062,0.026139823179703463
g0985,g0495+g0062,0.09773441425415735
g0986,g0495+g0062,0.8774185182249662
g0987,g0495+g0062,0.20137230486593605
g0988,g0495+g0062,0.08288724630442014
g0989,g0495+g0062,1.7661064794674928
g0990,g0495+g0062,0.12547507789280343
g0991,g0495+g0062,0.4345384433230989
g0992,g0495+g0062,1.219227991466085
g0993,g0495+g0062,0.054434094295712984
g0994,g0495+g0062,1.3095857951021272
g0995,g0495+g0062,0.34163835574276963
g0996,g0495+g0062,0.0812401951099351
g0997,g0495+g0062,0.16355392030567117
g0998,g0495+g0062,0.37650475143480944
g0999,g0495+g0062,0.678949997809058
g1000,g0495+g0062,0.9588987550500225
g0001,g0495+g0228,0.27972003288107267
g0002,g0495+g0228,0.22714531537771138
g0003,g0495+g0228,1.4594297900519522
g0004,g0495+g0228,0.49781898052866075
g0005,g0495+g0228,0.8688932515805037
g0006,g0495+g0228,2.3713697586597853
g0007,g0495+g0228,0.1257171440356538
g0008,g0495+g0228,0.16719008015610282
g0009,g0495+g0228,1.0329225422227033
g0010,g0495+g0228,0.8104644168105128
g0011,g0495+g0228,0.11523547056742514
g0012,g0495+g0228,1.3821540430631294
g0013,g0495+g0228,0.08549324963893291
g0014,g0495+g0228,1.6625852286039737
g0015,g0495+g0228,0.1069435330347739
g0016,g0495+g0228,0.466269197034077
g0017,g0495+g0228,0.5803339167009769
g0018,g0495+g0228,0.13981902127095416
g0019,g0495+g0228,2.8552210370422695
g0020,g0495+g0228,0.23413698407827116
g0021,g0495+g0228,0.07518141315454646
g0022,g0495+g0228,0.23909793081808028
g0023,g0495+g0228,0.1760775530696888
g0024,g0495+g0228,0.16052305848992063
g0025,g0495+g0228,1.9783637410476556
g0026,g0495+g0228,0.30100997804849056
g0027,g0495+g0228,2.0307796661199813
g0028,g0495+g0228,0.1708187086186239
g0029,g0495+g0228,1.7598625489062398
g0030,g0495+g0228,0.10589596493072112
g0031,g0495+g0228,0.26149012940567223
g0032,g0495+g0228,0.5252360084214103
g0033,g0495+g0228,0.2739335885209597
g0034,g0495+g0228,0.01342256240987835
g0035,g0495+g0228,0.22235831226998765
g0036,g0495+g0228,0.47420413573405534
g0037,g0495+g0228,0.007569282999219556
g0038,g0495+g0228,3.748663884519139
g0039,g0495+g0228,0.41821682301037266
g0040,g0495+g0228,0.033653490007399936
g0041,g0495+g0228,0.5475261326708648
g0042,g0495+g0228,0.24511890187699464
g0043,g0495+g0228,2.3479427944649887
g0044,g0495+g0228,0.25016614445184643
g0045,g0495+g0228,0.7726293031035604
g0046,g0495+g0228,0.575797483994339
g0047,g0495+g0228,4.2814684848168625
g0048,g0495+g0228,2.7803926243915087
g0049,g0495+g0228,0.9134659156168182
g0050,g0495+g0228,0.13707697702749297
g0051,g0495+g0228,1.222441878985024
g0052,g0495+g0228,0.09631236159173191
g0053,g0495+g0228,0.09952947851687073
g0054,g0495+g0228,0.0707027788309005
g0055,g0495+g0228,1.3655112695618163
g0056,g0495+g0228,0.0718766019458439
g0057,g0495+g0228,0.11667219934158478
g0058,g0495+g0228,1.1315236020180492
g0059,g0495+g0228,0.7683122018465213
g0060,g0495+g0228,0.556328595148555
g0061,g0495+g0228,0.10003203027456552
g0062,g0495+g0228,0.10256478069942801
g0063,g0495+g0228,1.5069528310752658
g0064,g0495+g0228,0.14670431704782277
g0065,g0495+g0228,0.8085257415906132
g0066,g0495+g0228,0.3642482418645618
g0067,g0495+g0228,0.10607443929448222
g0068,g0495+g0228,0.10145366914675577
g0069,g0495+g0228,0.12789523679378012
g0070,g0495+g0228,0.04633947714229387
g0071,g0495+g0228,0.14737071903177867
g0072,g0495+g0228,0.4575692991942209
g0073,g0495+g0228,0.4413401493200238
g0074,g0495+g0228,1.6267008682935635
g0075,g0495+g0228,1.1747977946727213
g0076,g0495+g0228,0.04275094228179439
g0077,g0495+g0228,4.422936675014434
g0078,g0495+g0228,0.10318849273237911
g0079,g0495+g0228,0.007702110284483358
g0080,g0495+g0228,0.09701126502444975
g0081,g0495+g0228,0.5573067598665322
g0082,g0495+g0228,3.1553840229330836
g0083,g0495+g0228,0.35472719054290736
g0084,g0495+g0228,0.016448581228151845
g0085,g0495+g0228,0.061065737918644704
g0086,g0495+g0228,0.4879106819504475
g0087,g0495+g0228,0.0557983095664913
g0088,g0495+g0228,0.07459404152466169
g0089,g0495+g0228,0.982071784385515
g0090,g0495+g0228,0.3629828802117936
g0091,g0495+g0228,0.08340251074963519
g0092,g0495+g0228,0.5308463228897126
g0093,g0495+g0228,3.265493306276559
g0094,g0495+g0228,3.7022841970488014
g0095,g0495+g0228,0.13704102707597218
g0096,g0495+g0228,0.6970853112327068
g0097,g0495+g0228,0.6587373467044814
g0098,g0495+g0228,0.423644393802806
g0099,g0495+g0228,0.2074750307427969
g0100,g0495+g0228,0.14342437429083393
g0101,g0495+g0228,0.08819140992684879
g0102,g0495+g0228,0.5062574320658458
g0103,g0495+g0228,3.667514066484526
g0104,g0495+g0228,0.34565826381928166
g0105,g0495+g0228,3.08080702297838
g0106,g0495+g0228,3.605008091685817
g0107,g0495+g0228,0.21596117470224735
g0108,g0495+g0228,1.195879023657018
g0109,g0495+g0228,0.04571587337194436
g0110,g0495+g0228,0.7362176724747432
g0111,g0495+g0228,3.2682279925580375
g0112,g0495+g0228,0.10590648205113445
g0113,g0495+g0228,3.2679969592504015
g0114,g0495+g0228,0.41602883932912693
g0115,g0495+g0228,0.26516354168015344
g0116,g0495+g0228,0.2176501354738826
g0117,g0495+g0228,1.381009678979195
g0118,g0495+g0228,0.109724005168013
g0119,g0495+g0228,0.5054516412755761
g0120,g0495+g0228,0.2540380742877657
g0121,g0495+g0228,0.12916969506004816
g0122,g0495+g0228,0.6950567939749082
g0123,g0495+g0228,1.6928184994619773
g0124,g0495+g0228,1.8408298730841806
g0125,g0495+g0228,2.0272385318371255
g0126,g0495+g0228,0.257678274322522
g0127,g0495+g0228,3.705126120555964
g0128,g0495+g0228,0.13042666062745675
g0129,g0495+g0228,3.6648094766308352
g0130,g0495+g0228,1.8091104928194208
g0131,g0495+g0228,0.43448700212214014
g0132,g0495+g0228,0.25876390030629925
g0133,g0495+g0228,0.8727528524384319
g0134,g0495+g0228,0.6345862994494912
g0135,g0495+g0228,0.13855093990435047
g0136,g0495+g0228,0.07988414266708983
g0137,g0495+g0228,0.5498204460605368
g0138,g0495+g0228,0.9568521773465587
g0139,g0495+g0228,0.033800086116891816
g0140,g0495+g0228,0.23531241853309842
g0141,g0495+g0228,0.3793684952370504
g0142,g0495+g0228,0.8736511700176527
g0143,g0495+g0228,0.4844014016395375
g0144,g0495+g0228,1.7935668688750501
g0145,g0495+g0228,3.0921320845246
g0146,g0495+g0228,0.11432119893676583
g0147,g0495+g0228,0.07870373753926034
g0148,g0495+g0228,0.7273912475580933
g0149,g0495+g0228,0.099776775320098
g0150,g0495+g0228,0.2205730219533354
g0151,g0495+g0228,0.11481382794316436
g0152,g0495+g0228,0.20161343289253877
g0153,g0495+g0228,4.216151991734157
g0154,g0495+g0228,4.288047680262058
g0155,g0495+g0228,0.046041567645607455
g0156,g0495+g0228,0.48409704446020013
g0157,g0495+g0228,0.023020173965477512
g0158,g0495+g0228,1.1950769461970487
g0159,g0495+g0228,1.5468308231696468
g0160,g0495+g0228,0.1973725750758378
g0161,g0495+g0228,0.14188078080056163
g0162,g0495+g0228,0.19094718610812478
g0163,g0495+g0228,0.6328151141956336
g0164,g0495+g0228,1.4642883263308102
g0165,g0495+g0228,0.10219370605046482
g0166,g0495+g0228,3.598678907841896
g0167,g0495+g0228,0.12277772685902792
g0168,g0495+g0228,0.847333380065759
g0169,g0495+g0228,1.2923647268699654
g0170,g0495+g0228,1.5929047912850207
g0171,g0495+g0228,0.29039560890635746
g0172,g0495+g0228,0.7510241740514955
g0173,g0495+g0228,0.21435600038152966
g0174,g0495+g0228,0.4742373820945152
g0175,g0495+g0228,0.1189711669394095
g0176,g0495+g0228,0.27040955899383723
g0177,g0495+g0228,1.9837936025581
g0178,g0495+g0228,3.1505690172635763
g0179,g0495+g0228,0.21692339403869232
g0180,g0495+g0228,0.8364975093599327
g0181,g0495+g0228,0.08805090251141495
g0182,g0495+g0228,2.095281577381308
g0183,g0495+g0228,2.5947272195144557
g0184,g0495+g0228,0.10472356293096348
g0185,g0495+g0228,0.1535867838040283
g0186,g0495+g0228,0.36855591390801073
g0187,g0495+g0228,0.6491665977847777
g0188,g0495+g0228,0.3014370639383691
g0189,g0495+g0228,2.2660390674803215
g0190,g0495+g0228,0.6216332061613942
g0191,g0495+g0228,0.23286600407195943
g0192,g0495+g0228,2.2487625480614226
g0193,g0495+g0228,1.8596488887821367
g0194,g0495+g0228,2.643371908791409
g0195,g0495+g0228,0.007702110284483358
g0196,g0495+g0228,2.6298414179009186
g0197,g0495+g0228,2.1004345413771968
g0198,g0495+g0228,0.6440884133608731
g0199,g0495+g0228,1.009455290328804
g0200,g0495+g0228,0.022758783400815566
g0201,g0495+g0228,1.1121387265088605
g0202,g0495+g0228,0.08987731492836239
g0203,g0495+g0228,0.2740849510336437
g0204,g0495+g0228,3.4989702032991157
g0205,g0495+g0228,1.4375964547542002
g0206,g0495+g0228,0.19640311419693907
g0207,g0495+g0228,0.26843189885749674
g0208,g0495+g0228,0.2992481749396669
g0209,g0495+g0228,3.938583370526065
g0210,g0495+g0228,0.0540029524660471
g0211,g0495+g0228,0.6891913753595975
g0212,g0495+g0228,0.33699917090731263
g0213,g0495+g0228,0.10740175607584061
g0214,g0495+g0228,0.07833060487730532
g0215,g0495+g0228,0.28811498111218
g0216,g0495+g0228,0.23862344201020189
g0217,g0495+g0228,1.016971324366002
g0218,g0495+g0228,1.1262158735949266
g0219,g0495+g0228,0.22135841090140848
g0220,g0495+g0228,1.860075800670223
g0221,g0495+g0228,0.9808587019960183
g0222,g0495+g0228,3.89477940061434
g0223,g0495+g0228,0.07823871777716072
g0224,g0495+g0228,0.8154412149824601
g0225,g0495+g0228,0.4196847169936418
g0226,g0495+g0228,0.10779201252663398
g0227,g0495+g0228,0.3803017943939521
g0228,g0495+g0228,0.15228287282707498
g0229,g0495+g0228,0.24982660304265694
g0230,g0495+g0228,0.1944863724072406
g0231,g0495+g0228,2.935583662317519
g0232,g0495+g0228,0.009797904071659378
g0233,g0495+g0228,0.3930216976636914
g0234,g0495+g0228,0.08185468165765179
g0235,g0495+g0228,0.13060343018343537
g0236,g0495+g0228,1.6341562861057313
g0237,g0495+g0228,0.12872556447616598
g0238,g0495+g0228,1.1317814813372686
g0239,g0495+g0228,0.16453301322220493
g0240,g0495+g0228,1.7767195101843085
g0241,g0495+g0228,0.05542460156562629
g0242,g0495+g0228,2.2186491063192277
g0243,g0495+g0228,0.44340089700521457
g0244,g0495+g0228,0.12581097412290906
g0245,g0495+g0228,1.1464931229978954
g0246,g0495+g0228,0.10232762430716759
g0247,g0495+g0228,0.22323018641139022
g0248,g0495+g0228,0.2533783240391999
g0249,g0495+g0228,0.2152301209571958
g0250,g0495+g0228,1.2679218247044348
g0251,g0495+g0228,0.20781141255576915
g0252,g0495+g0228,1.033763125798404
g0253,g0495+g0228,2.3402558829612183
g0254,g0495+g0228,1.7598992672308558
g0255,g0495+g0228,0.5548247701013124
g0256,g0495+g0228,0.7184533177697108
g0257,g0495+g0228,0.01732130313878021
g0258,g0495+g0228,0.8249328293759687
g0259,g0495+g0228,0.10183994821834759
g0260,g0495+g0228,0.3346136025770718
g0261,g0495+g0228,0.03946002743654083
g0262,g0495+g0228,0.3025813622093492
g0263,g0495+g0228,1.484364684927834
g0264,g0495+g0228,1.5875132291501877
g0265,g0495+g0228,0.9835139369528081
g0266,g0495+g0228,0.7361639923637071
g0267,g0495+g0228,0.21205258610356972
g0268,g0495+g0228,0.15295843006534487
g0269,g0495+g0228,0.41554137150136533
g0270,g0495+g0228,0.1083635977185125
g0271,g0495+g0228,0.6391986936441787
g0272,g0495+g0228,0.2917913705215131
g0273,g0495+g0228,0.4801185068689244
g0274,g0495+g0228,0.13362348591404527
g0275,g0495+g0228,1.510008082829504
g0276,g0495+g0228,0.00755859408791685
g0277,g0495+g0228,0.09398672423724726
g0278,g0495+g0228,0.47793609791403646
g0279,g0495+g0228,2.163207742979457
g0280,g0495+g0228,0.1260270945723828
g0281,g0495+g0228,0.9065495795258497
g0282,g0495+g0228,1.24752422660423
g0283,g0495+g0228,0.37599802515743347
g0284,g0495+g0228,1.793852083851102
g0285,g0495+g0228,0.08591037627793198
g0286,g0495+g0228,0.2932532408806188
g0287,g0495+g0228,3.9275467769268224
g0288,g0495+g0228,1.4516305151912652
g0289,g0495+g0228,3.7465777088983874
g0290,g0495+g0228,0.45208144673572886
g0291,g0495+g0228,1.1449061785471801
g0292,g0495+g0228,0.11477025658286978
g0293,g0495+g0228,0.20114381510055593
g0294,g0495+g0228,1.1553794333945355
g0295,g0495+g0228,0.3696315430173032
g0296,g0495+g0228,0.11135187129789444
g0297,g0495+g0228,2.278163966412501
g0298,g0495+g0228,0.32998621565722897
g0299,g0495+g0228,1.0056342529918014
g0300,g0495+g0228,4.592770803206854
g0301,g0495+g0228,0.24110208115265405
g0302,g0495+g0228,0.11109945761378935
g0303,g0495+g0228,0.20973621239289625
g0304,g0495+g0228,0.017743628488203326
g0305,g0495+g0228,0.35759682121867603
g0306,g0495+g0228,0.5033358887116895
g0307,g0495+g0228,4.515975756964805
g0308,g0495+g0228,0.6316713285877261
g0309,g0495+g0228,0.1068405192122588
g0310,g0495+g0228,3.606590514999209
g0311,g0495+g0228,3.444566688254897
g0312,g0495+g0228,0.1991258839237685
g0313,g0495+g0228,0.29148295814922015
g0314,g0495+g0228,1.658959023049353
g0315,g0495+g0228,0.09105133118074799
g0316,g0495+g0228,0.1636925780790416
g0317,g0495+g0228,0.007557435792271182
g0318,g0495+g0228,1.1111376216250828
g0319,g0495+g0228,2.2607039105072584
g0320,g0495+g0228,0.08480658893329021
g0321,g0495+g0228,0.6459783487004692
g0322,g0495+g0228,0.6268225742114755
g0323,g0495+g0228,0.088880599334597
g0324,g0495+g0228,0.2907564626554927
g0325,g0495+g0228,0.7467276326348476
g0326,g0495+g0228,0.3671554025329847
g0327,g0495+g0228,0.25563420956051625
g0328,g0495+g0228,0.77410945344967
g0329,g0495+g0228,1.3308685296151526
g0330,g0495+g0228,0.08274197736309119
g0331,g0495+g0228,2.1315942439367026
g0332,g0495+g0228,0.14187817386232743
g0333,g0495+g0228,1.2495225288134568
g0334,g0495+g0228,0.46967396690316415
g0335,g0495+g0228,0.3085528028633634
g0336,g0495+g0228,4.566112194918379
g0337,g0495+g0228,0.6947504615467234
g0338,g0495+g0228,0.7639232449610459
g0339,g0495+g0228,0.5023559297571775
g0340,g0495+g0228,1.0330684731287256
g0341,g0495+g0228,2.1013582505805495
g0342,g0495+g0228,0.08936767615308494
g0343,g0495+g0228,0.4637113506666307
g0344,g0495+g0228,0.21433051382330723
g0345,g0495+g0228,0.08510505861237505
g0346,g0495+g0228,0.22109510564613982
g0347,g0495+g0228,0.2979031119754263
g0348,g0495+g0228,0.21128521950713836
g0349,g0495+g0228,1.0424243639647304
g0350,g0495+g0228,3.693557003657219
g0351,g0495+g0228,0.10831999407919377
g0352,g0495+g0228,0.12805049223378792
g0353,g0495+g0228,3.4694907515731197
g0354,g0495+g0228,0.7541410149266119
g0355,g0495+g0228,1.3992467849413284
g0356,g0495+g0228,3.342971164384793
g0357,g0495+g0228,0.5189159430669533
g0358,g0495+g0228,0.25560825278504634
g0359,g0495+g0228,0.11237678104349862
g0360,g0495+g0228,0.09467122923124743
g0361,g0495+g0228,0.3820001873348679
g0362,g0495+g0228,4.261661813904903
g0363,g0495+g0228,0.14914854860040244
g0364,g0495+g0228,0.11626833489930645
g0365,g0495+g0228,0.7844608609681682
g0366,g0495+g0228,1.010589212620167
g0367,g0495+g0228,1.695140281842623
g0368,g0495+g0228,0.1880275800687601
g0369,g0495+g0228,0.09949169994416383
g0370,g0495+g0228,0.11710782853931473
g0371,g0495+g0228,0.03049091695750284
g0372,g0495+g0228,0.06793659641400412
g0373,g0495+g0228,0.2261115343822199
g0374,g0495+g0228,0.544307728145246
g0375,g0495+g0228,0.07102444714701381
g0376,g0495+g0228,0.7083884831908178
g0377,g0495+g0228,0.5849831166865519
g0378,g0495+g0228,0.17874484018231002
g0379,g0495+g0228,0.06526462030292915
g0380,g0495+g0228,0.05482222842424043
g0381,g0495+g0228,0.3011161718658183
g0382,g0495+g0228,0.21634988552041096
g0383,g0495+g0228,0.18736054349570636
g0384,g0495+g0228,1.8432780407807197
g0385,g0495+g0228,0.6506558078317711
g0386,g0495+g0228,0.07543642344065046
g0387,g0495+g0228,0.8339713145373617
g0388,g0495+g0228,0.36179294901750364
g0389,g0495+g0228,0.2525783205102265
g0390,g0495+g0228,3.7608020227068084
g0391,g0495+g0228,3.857248169045427
g0392,g0495+g0228,0.09406708373164083
g0393,g0495+g0228,4.326327199103652
g0394,g0495+g0228,0.3921158139215471
g0395,g0495+g0228,0.44813380629397737
g0396,g0495+g0228,3.622011391751204
g0397,g0495+g0228,1.6437769117649814
g0398,g0495+g0228,1.239387303222264
g0399,g0495+g0228,0.13687133215279657
g0400,g0495+g0228,1.558438448675016
g0401,g0495+g0228,0.2735113841428994
g0402,g0495+g0228,3.4470144758779497
g0403,g0495+g0228,0.5987868697942024
g0404,g0495+g0228,0.2504498519885477
g0405,g0495+g0228,2.279454450028446
g0406,g0495+g0228,0.6531847777315138
g0407,g0495+g0228,0.28268934491822295
g0408,g0495+g0228,1.7627269292939785
g0409,g0495+g0228,0.06616466396106896
g0410,g0495+g0228,1.3738091905986494
g0411,g0495+g0228,1.5125625058046985
g0412,g0495+g0228,2.1413310360459414
g0413,g0495+g0228,0.0947279323507096
g0414,g0495+g0228,1.7642276740329066
g0415,g0495+g0228,0.14549139410306747
g0416,g0495+g0228,0.5544529677686997
g0417,g0495+g0228,0.045462046516434935
g0418,g0495+g0228,0.16110846577746202
g0419,g0495+g0228,0.47746847297854755
g0420,g0495+g0228,3.42747912604277
g0421,g0495+g0228,0.16367126564234444
g0422,g0495+g0228,0.04945277348788324
g0423,g0495+g0228,0.23260160568194024
g0424,g0495+g0228,0.11815701930773842
g0425,g0495+g0228,0.0848854020624516
g0426,g0495+g0228,0.8471843657239185
g0427,g0495+g0228,0.8283377758309022
g0428,g0495+g0228,0.17047943245745395
g0429,g0495+g0228,0.12654873661334742
g0430,g0495+g0228,0.3104150523882375
g0431,g0495+g0228,0.0682293970160943
g0432,g0495+g0228,0.11443568323496825
g0433,g0495+g0228,0.12076507387694382
g0434,g0495+g0228,0.5920701476740229
g0435,g0495+g0228,0.4121380938396942
g0436,g0495+g0228,1.6727699491588033
g0437,g0495+g0228,0.6717287245100658
g0438,g0495+g0228,1.8392006472252944
g0439,g0495+g0228,1.4558598109065304
g0440,g0495+g0228,0.9330963525183377
g0441,g0495+g0228,0.15567637298115608
g0442,g0495+g0228,0.18320651545259015
g0443,g0495+g0228,0.2739768126475248
g0444,g0495+g0228,0.09879327935062464
g0445,g0495+g0228,0.16612223519468652
g0446,g0495+g0228,0.5360017872274132
g0447,g0495+g0228,0.6725024961113037
g0448,g0495+g0228,1.4513613935187837
g0449,g0495+g0228,0.16567666974839884
g0450,g0495+g0228,0.13162789714052897
g0451,g0495+g0228,0.4911331977375332
g0452,g0495+g0228,0.12378568348489806
g0453,g0495+g0228,0.10942608827759456
g0454,g0495+g0228,1.8632947304881389
g0455,g0495+g0228,0.07875925626979831
g0456,g0495+g0228,0.16920743127991303
g0457,g0495+g0228,0.20610565141063317
g0458,g0495+g0228,0.0076857346391920635
g0459,g0495+g0228,1.0884630105515183
g0460,g0495+g0228,1.5767329924675944
g0461,g0495+g0228,0.35952514482144304
g0462,g0495+g0228,0.10217492238492643
g0463,g0495+g0228,0.10457980617145496
g0464,g0495+g0228,0.7238139296321136
g0465,g0495+g0228,0.41885655047308024
g0466,g0495+g0228,0.0662190497641703
g0467,g0495+g0228,3.2651407872419616
g0468,g0495+g0228,0.47194878628247017
g0469,g0495+g0228,0.19955735835576857
g0470,g0495+g0228,1.6531756252042773
g0471,g0495+g0228,0.20413580034069453
g0472,g0495+g0228,0.16680294727228617
g0473,g0495+g0228,0.5588578011473428
g0474,g0495+g0228,1.3114353742839138
g0475,g0495+g0228,1.8422680824530826
g0476,g0495+g0228,0.5101985878569426
g0477,g0495+g0228,0.24835452796174157
g0478,g0495+g0228,0.07089741006995652
g0479,g0495+g0228,0.4875729034389903
g0480,g0495+g0228,0.08619065855677302
g0481,g0495+g0228,0.3049751834038297
g0482,g0495+g0228,0.7236575504038313
g0483,g0495+g0228,0.3138261037472461
g0484,g0495+g0228,0.25752404910612825
g0485,g0495+g0228,0.4338496953569946
g0486,g0495+g0228,3.1471645511078146
g0487,g0495+g0228,2.6266242941854454
g0488,g0495+g0228,0.1362205573642634
g0489,g0495+g0228,0.0660970616023594
g0490,g0495+g0228,0.7637542991405616
g0491,g0495+g0228,0.07736865800650218
g0492,g0495+g0228,0.29412902065528496
g0493,g0495+g0228,0.10910781739741
g0494,g0495+g0228,1.4029836032207739
g0495,g0495+g0228,1.2412804035254728
g0496,g0495+g0228,4.6410640555275675
g0497,g0495+g0228,0.09754111335797452
g0498,g0495+g0228,0.2077293801736271
g0499,g0495+g0228,0.5919180926855904
g0500,g0495+g0228,0.14479895945623253
g0501,g0495+g0228,0.350497949225646
g0502,g0495+g0228,0.8936633025995161
g0503,g0495+g0228,0.7531856019253673
g0504,g0495+g0228,4.092330749788978
g0505,g0495+g0228,1.422830763693414
g0506,g0495+g0228,4.784987158203364
g0507,g0495+g0228,3.1822893400103807
g0508,g0495+g0228,3.9303686413695718
g0509,g0495+g0228,1.9315525503572473
g0510,g0495+g0228,0.0490289999568125
g0511,g0495+g0228,4.575904518316762
g0512,g0495+g0228,0.6649694698343449
g0513,g0495+g0228,0.1777537560283086
g0514,g0495+g0228,0.2603667501131073
g0515,g0495+g0228,0.21787549964429948
g0516,g0495+g0228,0.1282675764875068
g0517,g0495+g0228,0.9650168782154865
g0518,g0495+g0228,0.09786180958251418
g0519,g0495+g0228,1.0164220507610353
g0520,g0495+g0228,0.08648429312742524
g0521,g0495+g0228,0.08339626757261366
g0522,g0495+g0228,0.14897530338962892
g0523,g0495+g0228,0.38048799305787595
g0524,g0495+g0228,0.06082397433516532
g0525,g0495+g0228,0.15427159153871509
g0526,g0495+g0228,0.09313120950164198
g0527,g0495+g0228,0.11002148960229065
g0528,g0495+g0228,0.4864626961071092
g0529,g0495+g0228,0.08462517694961909
g0530,g0495+g0228,0.28183397076121697
g0531,g0495+g0228,3.640468848098581
g0532,g0495+g0228,0.864915988852042
g0533,g0495+g0228,0.598701077348402
g0534,g0495+g0228,0.1317501607878766
g0535,g0495+g0228,0.5181158603773455
g0536,g0495+g0228,2.1015228972889615
g0537,g0495+g0228,0.8609837050722343
g0538,g0495+g0228,1.074575049525686
g0539,g0495+g0228,0.09678734955494837
g0540,g0495+g0228,0.2562474968472347
g0541,g0495+g0228,0.07586343259372903
g0542,g0495+g0228,0.3790567834074971
g0543,g0495+g0228,0.7126326036116464
g0544,g0495+g0228,0.5504977211899869
g0545,g0495+g0228,0.5042036766149983
g0546,g0495+g0228,0.36327157765472534
g0547,g0495+g0228,0.3329903471442656
g0548,g0495+g0228,0.04561959564681793
g0549,g0495+g0228,1.840133791598839
g0550,g0495+g0228,0.5452384303073594
g0551,g0495+g0228,0.7269499023858487
g0552,g0495+g0228,0.30878952877204563
g0553,g0495+g0228,0.7601467432516341
g0554,g0495+g0228,1.2678408226431044
g0555,g0495+g0228,0.15659256157541587
g0556,g0495+g0228,0.7678147510501229
g0557,g0495+g0228,0.4257453242803074
g0558,g0495+g0228,0.42599918178057
g0559,g0495+g0228,0.10070208470891089
g0560,g0495+g0228,0.07788202363109231
g0561,g0495+g0228,0.2713767657981824
g0562,g0495+g0228,1.3829183585484472
g0563,g0495+g0228,0.1357528804933262
g0564,g0495+g0228,0.00755859408791685
g0565,g0495+g0228,0.23448147693286708
g0566,g0495+g0228,0.33281612094601676
